     dataset method  randomize   coverage   set_size
  imagenet_r    aps      False     0.9750      31.87
  imagenet_a    aps      False     0.9010      44.94
  imagenet_r    aps       True     0.9130      10.82
  imagenet_a    aps       True     0.7040      15.41
  imagenet_r   raps      False     0.9210      10.32
  imagenet_a   raps      False     0.7470      13.07
  imagenet_r   raps       True     0.9020       7.98
  imagenet_a   raps       True     0.6960      10.81
